"","Id","When","Vehicle","Alberta","BritishColumbia","Canada","Manitoba","NewBrunswick","NewfoundlandAndLabrador","NovaScotia","Ontario","PrinceEdwardIsland","Quebec","Saskatchewan","ModifiedDate"
"189",336237,"3/1/1951 12:00:00 AM","Trucks",0,0,11576,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"190",336238,"4/1/1951 12:00:00 AM","Passenger cars",0,0,34947,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"191",336239,"4/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,46180,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"192",336240,"4/1/1951 12:00:00 AM","Trucks",0,0,11233,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"193",336241,"5/1/1951 12:00:00 AM","Passenger cars",0,0,25831,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"194",336242,"5/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,36445,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"195",336243,"5/1/1951 12:00:00 AM","Trucks",0,0,10614,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"196",336244,"6/1/1951 12:00:00 AM","Passenger cars",0,0,23033,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"197",336245,"6/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,32680,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"198",336246,"6/1/1951 12:00:00 AM","Trucks",0,0,9647,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"199",336247,"7/1/1951 12:00:00 AM","Passenger cars",0,0,20709,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"200",336248,"7/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,29260,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"201",336249,"7/1/1951 12:00:00 AM","Trucks",0,0,8551,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"202",336250,"8/1/1951 12:00:00 AM","Passenger cars",0,0,14477,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"203",336251,"8/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,21631,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"204",336252,"8/1/1951 12:00:00 AM","Trucks",0,0,7154,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"205",336253,"9/1/1951 12:00:00 AM","Passenger cars",0,0,18582,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"206",336254,"9/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,27996,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"207",336255,"9/1/1951 12:00:00 AM","Trucks",0,0,9414,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"208",336256,"10/1/1951 12:00:00 AM","Passenger cars",0,0,13590,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"209",336257,"10/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,22801,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"210",336258,"10/1/1951 12:00:00 AM","Trucks",0,0,9211,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"211",336259,"11/1/1951 12:00:00 AM","Passenger cars",0,0,13774,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"212",336260,"11/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,21936,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"213",336261,"11/1/1951 12:00:00 AM","Trucks",0,0,8162,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"214",336262,"12/1/1951 12:00:00 AM","Passenger cars",0,0,12935,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"215",336263,"12/1/1951 12:00:00 AM","Total, new motor vehicles",0,0,19807,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"216",336264,"12/1/1951 12:00:00 AM","Trucks",0,0,6872,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"217",336265,"1/1/1952 12:00:00 AM","Passenger cars",0,0,13777,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"218",336266,"1/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,20311,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"219",336267,"1/1/1952 12:00:00 AM","Trucks",0,0,6534,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"220",336268,"2/1/1952 12:00:00 AM","Passenger cars",0,0,17986,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"221",336269,"2/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,25131,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"222",336270,"2/1/1952 12:00:00 AM","Trucks",0,0,7145,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"223",336271,"3/1/1952 12:00:00 AM","Passenger cars",0,0,23088,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"224",336272,"3/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,32764,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"225",336273,"3/1/1952 12:00:00 AM","Trucks",0,0,9676,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"226",336274,"4/1/1952 12:00:00 AM","Passenger cars",0,0,29936,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"227",336275,"4/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,41046,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"228",336276,"4/1/1952 12:00:00 AM","Trucks",0,0,11110,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"229",336277,"5/1/1952 12:00:00 AM","Passenger cars",0,0,37690,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"230",336278,"5/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,50143,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"231",336279,"5/1/1952 12:00:00 AM","Trucks",0,0,12453,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"232",336280,"6/1/1952 12:00:00 AM","Passenger cars",0,0,32876,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"233",336281,"6/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,43171,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"234",336282,"6/1/1952 12:00:00 AM","Trucks",0,0,10295,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"235",336283,"7/1/1952 12:00:00 AM","Passenger cars",0,0,29262,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"236",336284,"7/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,38133,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"237",336285,"7/1/1952 12:00:00 AM","Trucks",0,0,8871,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"238",336286,"8/1/1952 12:00:00 AM","Passenger cars",0,0,18275,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"239",336287,"8/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,26829,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"240",336288,"8/1/1952 12:00:00 AM","Trucks",0,0,8554,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"241",336289,"9/1/1952 12:00:00 AM","Passenger cars",0,0,22339,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"242",336290,"9/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,31936,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"243",336291,"9/1/1952 12:00:00 AM","Trucks",0,0,9597,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"244",336292,"10/1/1952 12:00:00 AM","Passenger cars",0,0,24444,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"245",336293,"10/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,33889,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"246",336294,"10/1/1952 12:00:00 AM","Trucks",0,0,9445,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"247",336295,"11/1/1952 12:00:00 AM","Passenger cars",0,0,23207,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"248",336296,"11/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,32176,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"249",336297,"11/1/1952 12:00:00 AM","Trucks",0,0,8969,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"250",336298,"12/1/1952 12:00:00 AM","Passenger cars",0,0,19215,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"251",336299,"12/1/1952 12:00:00 AM","Total, new motor vehicles",0,0,25248,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"252",336300,"12/1/1952 12:00:00 AM","Trucks",0,0,6033,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"253",336301,"1/1/1953 12:00:00 AM","Passenger cars",0,0,23142,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"254",336302,"1/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,30203,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"255",336303,"1/1/1953 12:00:00 AM","Trucks",0,0,7061,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"256",336304,"2/1/1953 12:00:00 AM","Passenger cars",0,0,30282,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"257",336305,"2/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,38528,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"258",336306,"2/1/1953 12:00:00 AM","Trucks",0,0,8246,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"259",336307,"3/1/1953 12:00:00 AM","Passenger cars",0,0,39607,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"260",336308,"3/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,49999,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"261",336309,"3/1/1953 12:00:00 AM","Trucks",0,0,10392,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"262",336310,"4/1/1953 12:00:00 AM","Passenger cars",0,0,43519,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"263",336311,"4/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,56261,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"264",336312,"4/1/1953 12:00:00 AM","Trucks",0,0,12742,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"265",336313,"5/1/1953 12:00:00 AM","Passenger cars",0,0,40783,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"266",336314,"5/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,52978,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"267",336315,"5/1/1953 12:00:00 AM","Trucks",0,0,12195,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"268",336316,"6/1/1953 12:00:00 AM","Passenger cars",0,0,37227,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"269",336317,"6/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,46691,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"270",336318,"6/1/1953 12:00:00 AM","Trucks",0,0,9464,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"271",336319,"7/1/1953 12:00:00 AM","Passenger cars",0,0,34594,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"272",336320,"7/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,42801,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"273",336321,"7/1/1953 12:00:00 AM","Trucks",0,0,8207,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"274",336322,"8/1/1953 12:00:00 AM","Passenger cars",0,0,22016,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"275",336323,"8/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,29040,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"276",336324,"8/1/1953 12:00:00 AM","Trucks",0,0,7024,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"277",336325,"9/1/1953 12:00:00 AM","Passenger cars",0,0,22495,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"278",336326,"9/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,30029,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"279",336327,"9/1/1953 12:00:00 AM","Trucks",0,0,7534,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"280",336328,"10/1/1953 12:00:00 AM","Passenger cars",0,0,24823,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"281",336329,"10/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,32781,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"282",336330,"10/1/1953 12:00:00 AM","Trucks",0,0,7958,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"283",336331,"11/1/1953 12:00:00 AM","Passenger cars",0,0,21236,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"284",336332,"11/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,28140,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"285",336333,"11/1/1953 12:00:00 AM","Trucks",0,0,6904,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"286",336334,"12/1/1953 12:00:00 AM","Passenger cars",0,0,19448,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"287",336335,"12/1/1953 12:00:00 AM","Total, new motor vehicles",0,0,25075,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"288",336336,"12/1/1953 12:00:00 AM","Trucks",0,0,5627,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"289",336337,"1/1/1954 12:00:00 AM","Passenger cars",0,0,18527,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"290",336338,"1/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,23150,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"291",336339,"1/1/1954 12:00:00 AM","Trucks",0,0,4623,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"292",336340,"2/1/1954 12:00:00 AM","Passenger cars",0,0,23788,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"293",336341,"2/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,30082,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"294",336342,"2/1/1954 12:00:00 AM","Trucks",0,0,6294,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"295",336343,"3/1/1954 12:00:00 AM","Passenger cars",0,0,36459,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"296",336344,"3/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,44944,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"297",336345,"3/1/1954 12:00:00 AM","Trucks",0,0,8485,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"298",336346,"4/1/1954 12:00:00 AM","Passenger cars",0,0,39221,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"299",336347,"4/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,47279,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"300",336348,"4/1/1954 12:00:00 AM","Trucks",0,0,8058,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"301",336349,"5/1/1954 12:00:00 AM","Passenger cars",0,0,36098,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"302",336350,"5/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,44108,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"303",336351,"5/1/1954 12:00:00 AM","Trucks",0,0,8010,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"304",336352,"6/1/1954 12:00:00 AM","Passenger cars",0,0,31898,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"305",336353,"6/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,38736,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"306",336354,"6/1/1954 12:00:00 AM","Trucks",0,0,6838,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"307",336355,"7/1/1954 12:00:00 AM","Passenger cars",0,0,28018,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"308",336356,"7/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,33726,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"309",336357,"7/1/1954 12:00:00 AM","Trucks",0,0,5708,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"310",336358,"8/1/1954 12:00:00 AM","Passenger cars",0,0,21568,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"311",336359,"8/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,27480,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"312",336360,"8/1/1954 12:00:00 AM","Trucks",0,0,5912,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"313",336361,"9/1/1954 12:00:00 AM","Passenger cars",0,0,23216,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"314",336362,"9/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,28355,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"315",336363,"9/1/1954 12:00:00 AM","Trucks",0,0,5139,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"316",336364,"10/1/1954 12:00:00 AM","Passenger cars",0,0,15994,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"317",336365,"10/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,20812,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"318",336366,"10/1/1954 12:00:00 AM","Trucks",0,0,4818,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"319",336367,"11/1/1954 12:00:00 AM","Passenger cars",0,0,16306,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"320",336368,"11/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,20614,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"321",336369,"11/1/1954 12:00:00 AM","Trucks",0,0,4308,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"322",336370,"12/1/1954 12:00:00 AM","Passenger cars",0,0,19453,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"323",336371,"12/1/1954 12:00:00 AM","Total, new motor vehicles",0,0,23342,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"324",336372,"12/1/1954 12:00:00 AM","Trucks",0,0,3889,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"325",336373,"1/1/1955 12:00:00 AM","Passenger cars",0,0,17810,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"326",336374,"1/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,21386,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"327",336375,"1/1/1955 12:00:00 AM","Trucks",0,0,3576,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"328",336376,"2/1/1955 12:00:00 AM","Passenger cars",0,0,22084,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"329",336377,"2/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,26296,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"330",336378,"2/1/1955 12:00:00 AM","Trucks",0,0,4212,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"331",336379,"3/1/1955 12:00:00 AM","Passenger cars",0,0,30937,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"332",336380,"3/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,35624,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"333",336381,"3/1/1955 12:00:00 AM","Trucks",0,0,4687,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"334",336382,"4/1/1955 12:00:00 AM","Passenger cars",0,0,46002,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"335",336383,"4/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,53911,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"336",336384,"4/1/1955 12:00:00 AM","Trucks",0,0,7909,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"337",336385,"5/1/1955 12:00:00 AM","Passenger cars",0,0,52279,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"338",336386,"5/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,61049,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"339",336387,"5/1/1955 12:00:00 AM","Trucks",0,0,8770,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"340",336388,"6/1/1955 12:00:00 AM","Passenger cars",0,0,45923,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"341",336389,"6/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,54913,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"342",336390,"6/1/1955 12:00:00 AM","Trucks",0,0,8990,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"343",336391,"7/1/1955 12:00:00 AM","Passenger cars",0,0,40000,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"344",336392,"7/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,47434,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"345",336393,"7/1/1955 12:00:00 AM","Trucks",0,0,7434,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"346",336394,"8/1/1955 12:00:00 AM","Passenger cars",0,0,33450,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"347",336395,"8/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,42045,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"348",336396,"8/1/1955 12:00:00 AM","Trucks",0,0,8595,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"349",336397,"9/1/1955 12:00:00 AM","Passenger cars",0,0,24939,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"350",336398,"9/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,31844,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"351",336399,"9/1/1955 12:00:00 AM","Trucks",0,0,6905,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"352",336400,"10/1/1955 12:00:00 AM","Passenger cars",0,0,26135,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"353",336401,"10/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,33418,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"354",336402,"10/1/1955 12:00:00 AM","Trucks",0,0,7283,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"355",336403,"11/1/1955 12:00:00 AM","Passenger cars",0,0,23594,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"356",336404,"11/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,28962,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"357",336405,"11/1/1955 12:00:00 AM","Trucks",0,0,5368,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"358",336406,"12/1/1955 12:00:00 AM","Passenger cars",0,0,23809,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"359",336407,"12/1/1955 12:00:00 AM","Total, new motor vehicles",0,0,28796,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"360",336408,"12/1/1955 12:00:00 AM","Trucks",0,0,4987,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"361",336409,"1/1/1956 12:00:00 AM","Passenger cars",0,0,16864,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"362",336410,"1/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,21317,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"363",336411,"1/1/1956 12:00:00 AM","Trucks",0,0,4453,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"364",336412,"2/1/1956 12:00:00 AM","Passenger cars",0,0,23290,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"365",336413,"2/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,28533,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"366",336414,"2/1/1956 12:00:00 AM","Trucks",0,0,5243,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"367",336415,"3/1/1956 12:00:00 AM","Passenger cars",0,0,36556,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"368",336416,"3/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,43339,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"369",336417,"3/1/1956 12:00:00 AM","Trucks",0,0,6783,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"370",336418,"4/1/1956 12:00:00 AM","Passenger cars",0,0,49757,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"371",336419,"4/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,58454,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"372",336420,"4/1/1956 12:00:00 AM","Trucks",0,0,8697,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"373",336421,"5/1/1956 12:00:00 AM","Passenger cars",0,0,53870,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"374",336422,"5/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,65438,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"375",336423,"5/1/1956 12:00:00 AM","Trucks",0,0,11568,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"376",336424,"6/1/1956 12:00:00 AM","Passenger cars",0,0,49054,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"377",336425,"6/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,58587,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"378",336426,"6/1/1956 12:00:00 AM","Trucks",0,0,9533,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"379",336427,"7/1/1956 12:00:00 AM","Passenger cars",0,0,42227,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"380",336428,"7/1/1956 12:00:00 AM","Total, new motor vehicles",0,0,51564,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
"381",336429,"7/1/1956 12:00:00 AM","Trucks",0,0,9337,0,0,0,0,0,0,0,0,"8/17/2020 9:26:18 AM"
